Humidity_std,Precipitation_std,Temperature_std,Wind Speed_std
-0.045784198,-0.175390919,0.772943083,-0.382451846
-0.030326975,-0.175390919,0.832366067,-0.976267005
0.459151749,-0.175390919,0.346178012,0.041701839
0.021197101,-0.175390919,0.213826819,-0.711170952
-0.04063179,-0.175390919,-0.272361236,-0.774794005
-0.689835151,-0.175390919,-0.099494372,-0.933851637
-0.187475408,-0.175390919,-0.140010043,-0.382451846
0.215700489,-0.175390919,-0.677517948,-0.488490267
-0.692411355,-0.175390919,-0.677517948,-0.573321004
-1.13551841,-0.175390919,-0.645105411,0.126532576
-0.218389853,-0.175390919,-0.817972275,-0.689963268
0.161600209,-0.175390919,-0.87739526,0.009890313
0.06112826,-0.175390919,-1.044860034,-0.00071353
-0.352352451,-0.175390919,-0.736940933,-0.265809583
0.014756592,-0.175390919,-0.888199439,-0.530905636
-0.117917905,-0.175390919,-0.869292126,0.020494155
0.599554857,-0.175390919,-0.645105411,-0.615736373
0.953782881,-0.175390919,-0.87739526,-0.00071353
0.513252029,-0.175390919,-0.626198098,-0.933851637
0.657519443,-0.175390919,-0.817972275,-0.096148109
0.841718015,-0.175390919,-0.483042726,-0.55211332
3.48747933,2.859981506,-1.992926742,-1.485251427
2.350085347,9.753397385,-1.495934508,-1.686724427
1.646781707,-0.175390919,-1.495934508,-0.817209373
1.051678626,-0.175390919,-0.899003618,-0.75358632
0.693586296,-0.175390919,-0.483042726,-1.039890058
0.598266755,-0.175390919,-0.472238547,-0.912643952
0.544166475,-0.175390919,-0.383104071,-0.509697952
1.19594604,-0.175390919,-0.029267208,-0.711170952
0.497794807,-0.175390919,0.813458754,0.487063208
0.943478066,-0.175390919,0.610880398,-1.071701584
0.64206222,-0.175390919,0.69191174,-0.668755583
0.67555287,-0.17397252,0.629787711,-0.096148109
0.609859672,-0.175390919,0.710819053,-0.530905636
0.676840971,-0.17397252,0.467725026,-0.467282583
0.772160512,0.448704346,-0.402011384,0.571893945
0.969240104,0.25012858,-0.677517948,-0.40365953
1.350518268,-0.175390919,-0.677517948,-0.796001689
1.184353122,-0.175390919,-0.788260783,0.084117207
0.772160512,-0.175390919,-0.504651084,-0.573321004
0.698738704,-0.175390919,-0.33178422,-0.40365953
-0.334319025,-0.175390919,-0.129205864,-0.096148109
-0.416757547,-0.175390919,-0.00765885,0.126532576
1.496073784,-0.145604554,-0.909807797,-1.591289848
1.657086522,0.321048497,-1.131293466,-0.180978846
1.496073784,-0.019367102,-0.888199439,-1.018682374
1.235877199,-0.161206935,-0.858487947,-0.732378636
1.25004632,-0.175390919,-0.869292126,-0.912643952
0.613723978,-0.175390919,-0.55326989,-0.117355793
0.472032768,-0.175390919,-1.363583315,1.473220526
0.289122298,-0.17397252,-1.25284048,0.285590208
0.177057432,-0.175390919,-1.477027194,0.402232471
0.178345534,-0.175390919,-1.406800031,-0.265809583
0.724500742,-0.175390919,-1.050262124,1.303559052
-0.031615077,-0.175390919,-0.858487947,0.571893945
0.609859672,-0.175390919,-1.363583315,0.720347735
1.25004632,-0.175390919,-1.325768688,0.529478577
0.689721991,2.774877606,-0.564074069,-0.032525056
2.959357549,6.547817161,-2.560146139,0.656724682
1.778168101,3.881228303,-1.930802712,-0.626340215
1.019476078,-0.175390919,-1.071870482,-0.043128898
1.029780894,-0.175390919,-0.515455263,-0.021921214
0.625316895,-0.175390919,-0.423619742,0.126532576
-0.539127228,-0.175390919,0.184115327,0.062909523
-0.271202031,-0.17397252,-0.118401685,1.186916788
0.102347521,-0.175390919,-0.615393919,0.985443788
0.021197101,-0.175390919,-0.058978701,-0.605132531
0.526133048,-0.175390919,-0.072483924,-0.318828793
0.563488004,-0.175390919,0.346178012,0.062909523
0.183497941,-0.175390919,0.500137563,0.264382524
-0.043207994,-0.175390919,0.165208014,0.550686261
-0.603532323,-0.175390919,0.327270699,0.391628629
0.077873585,-0.175390919,0.581168905,0.370420945
-0.522381903,-0.175390919,0.427209355,0.985443788
-0.260897216,0.023184847,-0.596486606,3.403119792
-0.161713369,0.079920781,-0.574878248,1.14450142
0.269800769,-0.175390919,-0.037370343,1.250539841
-0.512077088,-0.17397252,0.953913081,0.285590208
-0.29696407,-0.175390919,1.248326959,0.571893945
-1.098163455,-0.175390919,0.918799499,0.656724682
-1.144535124,-0.17397252,1.056552781,0.900613051
-1.559303937,-0.175390919,1.259131138,1.250539841
-0.89850766,-0.175390919,1.318554122,0.593101629
0.053399649,-0.175390919,1.045748602,-0.530905636
-0.065105726,-0.175390919,1.105171587,-0.446074899
0.09461891,-0.175390919,1.01603711,-0.530905636
0.277529381,-0.175390919,0.883685917,-0.55211332
0.240174425,-0.175390919,0.824262933,-0.488490267
-0.10117258,-0.175390919,0.832366067,-0.467282583
0.104923725,-0.175390919,0.700014874,-0.233998056
-0.206796936,-0.175390919,0.74323159,-0.530905636
0.044382936,-0.175390919,0.74323159,-0.074940424
0.068856872,-0.175390919,0.581168905,-0.55211332
-0.394859814,-0.175390919,0.600076219,-0.127959635
-0.572617877,-0.175390919,0.670303382,-0.509697952
-0.050936605,-0.175390919,0.508240697,-0.223394214
0.472032768,-0.175390919,0.610880398,-0.318828793
0.259495954,-0.175390919,0.662200248,-0.530905636
0.5609118,-0.175390919,0.843170246,-0.340036478
0.464304157,-0.175390919,0.710819053,-0.647547899
0.334205864,-0.175390919,0.772943083,-0.244601898
0.343222578,-0.175390919,0.467725026,-0.159771161
0.193802757,-0.175390919,0.397497862,-0.138563477
0.474608972,-0.175390919,0.508240697,-0.40365953
0.940901862,-0.175390919,-0.077886014,-0.55211332
0.021197101,-0.175390919,0.043661,-0.55211332
-0.772273673,-0.175390919,-0.191329893,-0.446074899
-0.786442794,-0.175390919,-0.180525714,-0.043128898
-0.758104552,-0.175390919,-0.107597506,-0.265809583
-1.109756372,-0.175390919,-0.564074069,-0.244601898
-0.26347342,-0.175390919,-0.823374365,0.328005576
0.187362247,-0.175390919,-0.939519289,-0.732378636
0.294274705,-0.175390919,-0.858487947,-0.573321004
0.216988591,-0.175390919,-0.858487947,-0.509697952
0.53386166,-0.175390919,-0.615393919,-0.446074899
0.626604997,-0.175390919,-0.634301232,-0.732378636
0.17576933,-0.175390919,-0.596486606,-0.530905636
-0.114053599,-0.175390919,-0.801766007,-0.35064032
-0.902371965,-0.175390919,-0.839580633,-0.159771161
-1.427917543,-0.175390919,-0.442527055,-0.074940424
-2.327012673,-0.175390919,-0.199433028,0.190155629
-2.701850328,-0.175390919,-0.067081835,-0.424867215
-2.180169056,-0.175390919,-0.037370343,-0.488490267
-1.519372778,-0.175390919,0.09498085,-0.340036478
-1.389274486,-0.175390919,-0.221041386,0.306797892
-0.87145752,-0.175390919,-0.221041386,0.211363313
-0.548143941,-0.175390919,-0.221041386,0.306797892
-1.372529161,-0.175390919,-0.261557057,1.303559052
0.014756592,-0.175390919,-0.736940933,0.285590208
0.36512031,-0.175390919,-0.920611976,-0.021921214
-0.125646516,-0.175390919,-0.950323468,-0.180978846
-0.356216757,-0.175390919,-1.090777795,0.14774026
0.110076133,-0.175390919,-1.263644659,-0.318828793
-0.099884478,-0.175390919,-0.493846905,-0.318828793
-1.874888904,-0.175390919,-0.226443475,1.229332157
-3.075399881,-0.175390919,-0.037370343,1.017255314
-2.587209258,-0.175390919,0.346178012,1.186916788
-1.474289212,-0.175390919,0.751334725,1.515635894
-1.234702257,-0.175390919,1.186202929,1.165709104
-1.107180168,-0.175390919,1.086264274,0.94302842
-2.035901643,-0.175390919,0.975521439,0.677932366
-2.165999935,-0.175390919,0.710819053,0.508270892
-1.360936244,-0.175390919,0.935005768,-0.043128898
-0.56746547,-0.175390919,1.167295616,-1.135324637
-1.823364828,-0.175390919,1.583256508,0.762763103
-2.200778687,-0.175390919,1.167295616,0.391628629
-1.480729721,-0.175390919,1.06735696,0.062909523
-1.217956932,-0.175390919,1.034944423,0.041701839
-0.845695481,-0.175390919,0.994428752,0.211363313
-0.9255578,-0.175390919,0.883685917,0.455251682
-0.287947356,-0.175390919,0.91339741,0.593101629
-1.548999122,-0.175390919,0.721623232,0.285590208
-0.638311075,-0.175390919,0.618983532,0.190155629
-0.043207994,-0.175390919,0.681107561,0.455251682
-0.436079075,-0.175390919,1.005232931,0.94302842
-1.561880141,-0.175390919,1.380678151,1.186916788
-2.379824852,-0.175390919,0.872881738,1.409597473
-1.259176193,-0.175390919,0.438013534,1.165709104
-1.74994302,-0.175390919,0.91339741,0.062909523
-2.511211246,-0.175390919,1.947897549,0.508270892
-2.199490585,-0.175390919,2.371961575,0.529478577
